HSP_1,HSP_2,HSP_3,HSP_4,HSP_5,HSP_6,HSP_7,HSP_8,HSP_9,HSP_10,HSP_11,HSP_12,HSP_13,HSP_14,HSP_15,HSP_16,HSP_17,HSP_18,HSP_19,HSP_20,HSP_21,HSP_22,HSP_23,HSP_24,HSP_25,HSP_26,HSP_27
5.0,6.0,5.0,6.0,2.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,1.0,4.0,5.0,6.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,6.0,6.0,5.0,4.0
4.0,7.0,4.0,4.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,5.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,5.0
3.0,4.0,5.0,5.0,5.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,5.0,5.0,3.0,5.0,4.0,2.0,5.0,3.0
3.0,5.0,3.0,2.0,1.0,3.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,4.0,4.0,5.0,2.0
4.0,5.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0
5.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,4.0,4.0,7.0,2.0,4.0,4.0,4.0,1.0,4.0,6.0,1.0,1.0,7.0
3.0,7.0,7.0,4.0,6.0,2.0,7.0,6.0,7.0,7.0,7.0,4.0,5.0,6.0,7.0,7.0,7.0,5.0,1.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,1.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,2.0,1.0,7.0,3.0,2.0,1.0,2.0,6.0
2.0,6.0,4.0,4.0,5.0,4.0,4.0,7.0,2.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,5.0,1.0,5.0,2.0
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0
1.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0
1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,5.0,1.0,3.0,2.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0
4.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,7.0,4.0,3.0,4.0,1.0,1.0,1.0,5.0
5.0,3.0,5.0,4.0,3.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,7.0
4.0,3.0,7.0,1.0,1.0,4.0,2.0,2.0,5.0,4.0,6.0,5.0,1.0,7.0,5.0,7.0,7.0,4.0,2.0,7.0,7.0,4.0,7.0,4.0,5.0,4.0,4.0
1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,2.0
2.0,2.0,4.0,1.0,4.0,2.0,2.0,5.0,4.0,5.0,4.0,7.0,3.0,4.0,7.0,3.0,7.0,3.0,3.0,5.0,3.0,7.0,3.0,6.0,4.0,2.0,3.0
4.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,2.0,5.0,6.0,5.0,4.0,1.0,4.0,6.0,5.0,6.0,5.0,3.0,2.0,3.0,1.0
4.0,4.0,5.0,2.0,5.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,7.0,7.0,1.0,4.0,6.0,4.0,4.0,4.0,7.0,2.0,1.0,2.0
3.0,4.0,5.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,3.0,4.0,3.0,5.0,4.0,7.0,6.0,2.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,5.0,4.0
3.0,5.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,6.0,5.0,6.0,6.0,1.0,1.0,7.0,4.0,3.0,5.0,7.0,1.0,4.0,5.0
2.0,4.0,5.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,3.0,6.0,1.0,6.0,7.0,1.0,4.0,3.0,5.0,6.0,6.0,4.0,1.0,5.0,1.0
3.0,4.0,6.0,5.0,4.0,1.0,5.0,2.0,4.0,6.0,4.0,1.0,4.0,7.0,5.0,7.0,7.0,2.0,1.0,5.0,5.0,6.0,4.0,6.0,4.0,3.0,6.0
3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5.0,5.0,7.0,3.0,6.0,1.0,1.0,2.0,4.0,7.0,6.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,7.0,6.0,7.0,5.0,6.0,4.0,4.0,4.0,6.0
4.0,6.0,6.0,1.0,7.0,1.0,3.0,5.0,7.0,7.0,5.0,1.0,4.0,6.0,7.0,7.0,7.0,2.0,4.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0
3.0,5.0,6.0,3.0,5.0,5.0,2.0,5.0,2.0,3.0,2.0,5.0,4.0,6.0,5.0,6.0,6.0,3.0,5.0,6.0,5.0,5.0,6.0,5.0,4.0,2.0,3.0
2.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,7.0,1.0,4.0,1.0,5.0,4.0,5.0,7.0,1.0,3.0,1.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0
4.0,3.0,4.0,2.0,6.0,2.0,2.0,4.0,3.0,6.0,3.0,5.0,3.0,3.0,3.0,4.0,5.0,6.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,1.0
5.0,4.0,5.0,3.0,7.0,1.0,3.0,1.0,4.0,5.0,7.0,3.0,1.0,5.0,4.0,7.0,7.0,1.0,6.0,4.0,3.0,5.0,7.0,6.0,6.0,1.0,7.0
3.0,5.0,6.0,5.0,7.0,5.0,3.0,4.0,2.0,7.0,6.0,6.0,5.0,5.0,4.0,6.0,7.0,1.0,4.0,6.0,6.0,6.0,6.0,7.0,2.0,7.0,5.0
4.0,4.0,5.0,6.0,3.0,2.0,4.0,3.0,3.0,5.0,5.0,4.0,6.0,6.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0
5.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,5.0,2.0,1.0,4.0,1.0
2.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,6.0,2.0,3.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,4.0
7.0,3.0,7.0,3.0,7.0,4.0,7.0,4.0,7.0,7.0,7.0,7.0,3.0,7.0,5.0,7.0,4.0,1.0,7.0,7.0,5.0,6.0,7.0,5.0,5.0,4.0,7.0
4.0,6.0,5.0,3.0,6.0,2.0,7.0,3.0,6.0,7.0,6.0,4.0,4.0,7.0,3.0,7.0,7.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
7.0,4.0,7.0,6.0,5.0,3.0,4.0,4.0,6.0,5.0,2.0,7.0,6.0,7.0,3.0,6.0,6.0,2.0,6.0,7.0,2.0,2.0,7.0,7.0,7.0,7.0,6.0
2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,6.0,2.0,4.0,5.0,3.0,4.0,1.0,1.0,5.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0
2.0,4.0,3.0,1.0,5.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,6.0,3.0,4.0,5.0
5.0,4.0,7.0,3.0,7.0,1.0,6.0,3.0,2.0,7.0,5.0,4.0,3.0,7.0,1.0,7.0,6.0,1.0,4.0,5.0,6.0,5.0,7.0,7.0,5.0,5.0,7.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1.0,5.0,4.0,3.0,5.0,4.0,3.0,6.0,4.0,7.0,4.0,3.0,3.0,5.0,6.0,6.0,6.0,7.0,1.0,4.0,4.0,7.0,5.0,5.0,5.0,3.0,4.0
2.0,5.0,4.0,2.0,4.0,4.0,2.0,5.0,4.0,5.0,2.0,7.0,2.0,5.0,6.0,5.0,5.0,3.0,2.0,6.0,4.0,5.0,5.0,4.0,3.0,4.0,6.0
5.0,4.0,6.0,7.0,7.0,4.0,7.0,5.0,7.0,7.0,7.0,4.0,7.0,7.0,4.0,6.0,7.0,1.0,1.0,7.0,5.0,3.0,6.0,7.0,7.0,6.0,7.0
4.0,5.0,7.0,5.0,3.0,4.0,5.0,5.0,5.0,7.0,4.0,5.0,6.0,5.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,7.0,3.0,7.0,5.0,7.0,6.0
4.0,4.0,6.0,6.0,6.0,6.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,7.0,4.0,5.0,7.0,6.0,6.0,4.0,7.0,4.0,7.0,5.0
2.0,4.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,3.0,4.0,6.0,1.0,4.0,4.0,1.0,4.0,5.0,5.0,2.0,5.0,5.0
7.0,6.0,7.0,7.0,7.0,5.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0
4.0,4.0,7.0,4.0,5.0,1.0,1.0,5.0,2.0,7.0,4.0,4.0,3.0,6.0,4.0,5.0,7.0,3.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0
4.0,4.0,2.0,3.0,2.0,6.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,5.0,6.0,4.0,5.0,2.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,6.0
1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0
4.0,3.0,5.0,7.0,7.0,4.0,7.0,4.0,5.0,7.0,4.0,4.0,4.0,5.0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,4.0,7.0,4.0,4.0,4.0
7.0,4.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,6.0,7.0,6.0,4.0,1.0,4.0,3.0,7.0,4.0,6.0,4.0,5.0,7.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
4.0,4.0,5.0,2.0,7.0,2.0,7.0,3.0,5.0,4.0,5.0,5.0,5.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,6.0,6.0,7.0
3.0,4.0,5.0,7.0,7.0,4.0,4.0,3.0,7.0,7.0,5.0,4.0,3.0,7.0,3.0,5.0,7.0,1.0,7.0,4.0,5.0,7.0,7.0,6.0,7.0,4.0,3.0
1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0
3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
4.0,5.0,2.0,3.0,6.0,4.0,6.0,4.0,4.0,3.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,3.0,5.0,6.0,7.0,7.0,6.0,4.0,5.0,3.0,2.0
4.0,4.0,6.0,1.0,6.0,4.0,2.0,6.0,4.0,1.0,6.0,5.0,4.0,5.0,6.0,6.0,6.0,1.0,6.0,7.0,6.0,7.0,6.0,4.0,4.0,4.0,1.0
3.0,5.0,5.0,4.0,7.0,4.0,3.0,4.0,3.0,7.0,6.0,5.0,4.0,4.0,5.0,5.0,6.0,3.0,6.0,3.0,5.0,7.0,6.0,4.0,4.0,6.0,3.0
7.0,4.0,6.0,4.0,5.0,7.0,4.0,2.0,7.0,7.0,7.0,4.0,7.0,3.0,7.0,7.0,4.0,1.0,4.0,5.0,1.0,3.0,7.0,7.0,7.0,4.0,7.0
3.0,2.0,5.0,3.0,7.0,2.0,7.0,3.0,5.0,6.0,7.0,1.0,3.0,7.0,3.0,5.0,6.0,4.0,7.0,7.0,5.0,4.0,5.0,7.0,5.0,6.0,3.0
3.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
6.0,5.0,4.0,3.0,6.0,1.0,7.0,4.0,4.0,6.0,6.0,4.0,4.0,7.0,7.0,6.0,7.0,4.0,5.0,7.0,4.0,6.0,5.0,7.0,4.0,5.0,4.0
6.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,5.0,6.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,6.0,5.0,4.0,1.0,3.0,7.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0
5.0,6.0,5.0,5.0,7.0,2.0,3.0,4.0,6.0,7.0,2.0,7.0,6.0,7.0,6.0,3.0,5.0,2.0,4.0,5.0,7.0,5.0,1.0,1.0,2.0,6.0,1.0
7.0,7.0,7.0,7.0,7.0,7.0,6.0,3.0,6.0,3.0,6.0,3.0,2.0,5.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0
5.0,7.0,7.0,5.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,1.0,4.0,2.0,5.0,7.0,7.0,5.0,7.0,7.0,7.0
1.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
3.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
6.0,6.0,6.0,4.0,7.0,6.0,6.0,3.0,5.0,6.0,6.0,6.0,5.0,6.0,4.0,5.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0
2.0,5.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,2.0,5.0,1.0,6.0,3.0,5.0,4.0,4.0,5.0,1.0,1.0
2.0,2.0,4.0,4.0,6.0,2.0,2.0,2.0,4.0,7.0,4.0,3.0,6.0,7.0,4.0,6.0,6.0,1.0,4.0,7.0,4.0,7.0,7.0,3.0,3.0,7.0,2.0
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1.0,6.0,7.0,7.0,2.0,7.0,2.0,2.0,7.0,7.0,1.0,7.0,4.0,4.0,4.0,4.0,7.0,1.0,1.0,7.0,6.0,7.0,5.0,7.0,7.0,5.0,1.0
3.0,1.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,5.0,4.0,3.0,3.0,5.0,5.0,3.0,5.0,3.0,3.0,4.0,1.0,3.0,4.0,6.0,3.0,4.0,4.0
3.0,5.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,7.0,3.0,2.0,3.0,5.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,4.0,4.0,5.0,5.0,3.0,4.0
7.0,4.0,7.0,7.0,7.0,1.0,1.0,4.0,4.0,7.0,4.0,7.0,7.0,7.0,1.0,7.0,7.0,2.0,7.0,7.0,7.0,4.0,6.0,6.0,4.0,7.0,7.0
6.0,4.0,5.0,6.0,6.0,1.0,4.0,4.0,5.0,7.0,4.0,4.0,5.0,7.0,4.0,5.0,6.0,4.0,6.0,3.0,5.0,6.0,7.0,6.0,4.0,3.0,7.0
4.0,4.0,4.0,1.0,7.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,6.0,1.0,6.0,4.0,7.0,7.0,7.0,6.0,1.0,4.0,4.0
4.0,4.0,5.0,4.0,6.0,3.0,5.0,3.0,4.0,4.0,5.0,4.0,6.0,6.0,4.0,6.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
7.0,6.0,6.0,7.0,7.0,1.0,5.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,4.0,1.0,4.0,6.0,6.0,4.0,6.0,7.0,6.0,6.0
2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,4.0,7.0,4.0,4.0,4.0
4.0,7.0,5.0,4.0,1.0,4.0,1.0,4.0,1.0,7.0,1.0,7.0,4.0,5.0,6.0,7.0,6.0,6.0,1.0,7.0,6.0,5.0,6.0,6.0,6.0,4.0,7.0
6.0,5.0,7.0,5.0,7.0,1.0,7.0,2.0,6.0,7.0,7.0,7.0,4.0,7.0,5.0,7.0,7.0,1.0,3.0,6.0,5.0,7.0,7.0,4.0,2.0,4.0,7.0
4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
4.0,4.0,6.0,6.0,4.0,5.0,1.0,3.0,1.0,7.0,4.0,5.0,2.0,7.0,5.0,6.0,4.0,1.0,5.0,4.0,7.0,7.0,6.0,4.0,2.0,4.0,6.0
7.0,4.0,7.0,4.0,7.0,4.0,4.0,5.0,3.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,7.0,7.0,4.0,7.0,7.0
5.0,4.0,7.0,7.0,7.0,5.0,4.0,5.0,4.0,6.0,4.0,4.0,5.0,7.0,4.0,7.0,6.0,6.0,6.0,7.0,5.0,4.0,7.0,5.0,5.0,7.0,7.0
6.0,7.0,7.0,7.0,5.0,6.0,4.0,6.0,5.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,1.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
3.0,5.0,2.0,1.0,6.0,1.0,4.0,3.0,1.0,4.0,6.0,3.0,2.0,2.0,4.0,5.0,7.0,1.0,2.0,5.0,3.0,5.0,2.0,4.0,2.0,1.0,1.0
1.0,4.0,4.0,2.0,5.0,6.0,2.0,4.0,4.0,2.0,6.0,3.0,4.0,5.0,2.0,6.0,2.0,4.0,5.0,3.0,5.0,4.0,6.0,5.0,2.0,5.0,4.0
7.0,3.0,4.0,3.0,7.0,5.0,7.0,6.0,7.0,2.0,7.0,5.0,4.0,7.0,4.0,7.0,5.0,3.0,3.0,7.0,7.0,7.0,7.0,3.0,6.0,4.0,5.0
6.0,2.0,7.0,7.0,7.0,1.0,7.0,1.0,7.0,3.0,7.0,4.0,1.0,7.0,1.0,7.0,7.0,1.0,6.0,1.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0
4.0,4.0,6.0,3.0,4.0,3.0,3.0,3.0,2.0,7.0,2.0,4.0,4.0,5.0,5.0,7.0,5.0,2.0,6.0,2.0,5.0,6.0,2.0,6.0,4.0,4.0,4.0
4.0,5.0,5.0,6.0,5.0,1.0,4.0,4.0,1.0,7.0,4.0,4.0,2.0,2.0,4.0,6.0,6.0,1.0,3.0,3.0,7.0,5.0,6.0,6.0,4.0,5.0,5.0
4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0
1.0,1.0,7.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0
3.0,2.0,5.0,3.0,4.0,1.0,1.0,7.0,1.0,7.0,4.0,4.0,2.0,4.0,6.0,4.0,4.0,1.0,3.0,3.0,7.0,6.0,1.0,4.0,1.0,3.0,3.0
3.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,4.0,5.0,6.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0
4.0,6.0,2.0,3.0,5.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,3.0,6.0,6.0,1.0,1.0,5.0,1.0,6.0,3.0,4.0,2.0,2.0,4.0
5.0,4.0,6.0,4.0,5.0,6.0,3.0,5.0,3.0,7.0,6.0,5.0,3.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,6.0,6.0,5.0,3.0,6.0,4.0,4.0
3.0,4.0,4.0,6.0,6.0,4.0,2.0,3.0,2.0,2.0,5.0,4.0,3.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,6.0,7.0
4.0,7.0,7.0,4.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,7.0,7.0,7.0,7.0,1.0,4.0,1.0,4.0,7.0,1.0,7.0,4.0,7.0,1.0,7.0,1.0
6.0,4.0,2.0,6.0,6.0,5.0,6.0,4.0,6.0,1.0,6.0,4.0,4.0,6.0,2.0,7.0,4.0,5.0,5.0,6.0,6.0,1.0,7.0,5.0,7.0,7.0,4.0
7.0,6.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,5.0,4.0,4.0,1.0,2.0,4.0,4.0,6.0,5.0,4.0,7.0,7.0,4.0
4.0,5.0,6.0,5.0,7.0,2.0,1.0,2.0,3.0,4.0,5.0,4.0,6.0,7.0,5.0,7.0,7.0,1.0,1.0,6.0,4.0,4.0,7.0,5.0,4.0,5.0,3.0
4.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
6.0,1.0,7.0,2.0,7.0,2.0,5.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,3.0,5.0,6.0,7.0,7.0,7.0,4.0,7.0,7.0,6.0,7.0,7.0,5.0
